first_name,last_name,email,phone,dob,gender,is_active
Ijaya,Soni,ijaya.soni961@gmail.com,+916428676004,1952-02-26,Male,True
Raksha,Sethi,raksha.sethi962@yahoo.com,+917547110201,1967-03-19,Female,True
Ekalinga,Mital,ekalinga.mital963@gmail.com,+916408015311,1948-07-20,Male,True
Ishwar,Bajaj,ishwar.bajaj964@outlook.com,+918849088142,2003-04-19,Male,True
Hemal,Chopra,hemal.chopra965@hotmail.com,+918670640892,1991-08-04,Female,True
Nitesh,Kohli,nitesh.kohli966@gmail.com,+917600399955,1980-08-16,Female,True
Owen,Dutta,owen.dutta967@hotmail.com,+917719061621,1968-01-13,Female,True
Pooja,Shere,pooja.shere968@hotmail.com,+918963108379,1961-04-15,Female,True
Nidhi,Gour,nidhi.gour969@outlook.com,+916485574228,1958-03-12,Male,True
Rachana,Randhawa,rachana.randhawa970@gmail.com,+919626454979,1947-07-01,Male,True
Rudra,Sengupta,rudra.sengupta971@hotmail.com,+919445701000,1985-10-23,Female,True
Pushti,Ramachandran,pushti.ramachandran972@hotmail.com,+919346485166,1945-10-24,Female,True
Tanish,Jha,tanish.jha973@outlook.com,+918074811306,1964-06-14,Female,True
Dev,Chaudry,dev.chaudry974@hotmail.com,+917892740043,1999-12-01,Male,True
Rachit,Pau,rachit.pau975@yahoo.com,+916053086688,1967-09-11,Male,False
Ronith,Shankar,ronith.shankar976@yahoo.com,+918229516148,1953-04-07,Male,True
Adweta,Suri,adweta.suri977@outlook.com,+918069872193,1981-06-03,Female,True
Dhriti,Rama,dhriti.rama978@hotmail.com,+916638465996,1987-02-10,Male,True
Manya,Comar,manya.comar979@outlook.com,+918171396180,1969-03-09,Female,True
Indira,Shankar,indira.shankar980@outlook.com,+916321543768,1987-07-10,Female,True
Orinder,Mishra,orinder.mishra981@yahoo.com,+917194675791,2008-01-10,Male,True
Frado,Desai,frado.desai982@hotmail.com,+917732061472,1966-10-28,Male,True
Jacob,Khare,jacob.khare983@hotmail.com,+919441391011,1966-04-17,Female,True
Jackson,Goswami,jackson.goswami984@hotmail.com,+917920142971,1970-11-30,Female,True
Lohit,Vaidya,lohit.vaidya985@hotmail.com,+919200776977,1971-12-12,Male,True
Omya,Devi,omya.devi986@hotmail.com,+916153896961,1984-08-16,Male,True
Leela,Sampath,leela.sampath987@yahoo.com,+919822997184,1958-02-24,Male,True
Vidhi,Yogi,vidhi.yogi988@hotmail.com,+917463957634,1992-09-12,Female,True
Oscar,Ganesan,oscar.ganesan989@outlook.com,+919626315792,1978-10-31,Female,True
Bhavya,Dey,bhavya.dey990@hotmail.com,+919078022953,1958-03-30,Female,True
Divya,Seshadri,divya.seshadri991@gmail.com,+916418488804,1987-08-30,Male,True
Chatresh,Parmer,chatresh.parmer992@yahoo.com,+919564324148,1946-03-01,Female,True
Vedhika,Deshpande,vedhika.deshpande993@yahoo.com,+919015479599,1958-10-15,Male,True
Leena,Tiwari,leena.tiwari994@outlook.com,+918114937010,1989-12-14,Male,True
Warda,Rege,warda.rege995@hotmail.com,+916459396179,1992-02-08,Female,True
Vyanjana,Sagar,vyanjana.sagar996@outlook.com,+916518599264,1993-11-01,Female,True
Sachi,Suresh,sachi.suresh997@outlook.com,+919078580665,1956-11-22,Female,True
Fitan,Balasubramanian,fitan.balasubramanian998@hotmail.com,+916199717518,1999-09-02,Male,True
Thomas,Master,thomas.master999@hotmail.com,+917964465977,1947-09-26,Male,False
Anvi,Kar,anvi.kar1000@gmail.com,+918277897510,1982-02-04,Male,True
